"naics_code","attractiveness_score","icp_fit_score","icp_fit_reasoning","naics_description","market_size_count","market_size_score","ow_revenue_amt","ow_revenue_pct","revenue_concentration_score","ow_revenue_per_building","revenue_per_building_score","ow_building_count","building_count_score","profitability_score","ow_customers","penetration_opp_score","churn_health_score","ticket_health_score"
"6219","54.0","45.0","Despite OpenWorks presence, the extremely low revenue per building ($1,883/year or ~$157/month) indicates this is a DIFFICULT market with minimal cleaning needs or pricing pressure. This NAICS includes diverse ambulatory services (blood banks, imaging centers, ambulances) that likely have specialized requirements, irregular schedules, or very small footprints. The poor revenue quality signals this is not a strategic target despite the large nationwide market.","Other Ambulatory Health Care Services","228424","100.0","9416.3","0.1390357614868008","7.265600292598068","1883.2599999999998","45.3378806724712","5","51.05894136787386","0.375","1","99.99956221763037","83.0","35.0"
"5222","53.9","42.0","Despite OpenWorks presence, the extremely low revenue per building ($542/building annually, ~$45/month) is a strong signal this is a DIFFICULT market. Nondepository credit intermediation includes consumer lending, mortgage brokers, and financial services offices that typically have small footprints, professional office environments, and minimal cleaning needs. The low revenue density despite 8 locations served indicates these are challenging accounts that don't align with OpenWorks' ideal multi-location retail/operational facility model.","Nondepository Credit Intermediation","296360","100.0","4335.0","0.06400815883577218","3.462689051422532","541.875","13.045179151787503","8","58.087405419957655","0.47034375000000006","2","99.9993251450938","84.19999999999999","60.0"
"4238","53.8","42.0","Despite OpenWorks presence, the extremely low revenue per building ($2,497/building annually, ~$208/month) is a strong signal this is a DIFFICULT market. Wholesale distribution facilities typically have internal facilities staff or prefer low-cost providers, and the poor revenue quality despite 4 locations served indicates challenging sales dynamics and low margin potential. The wholesale distribution sector doesn't align with OpenWorks' sweet spot of consumer-facing retail or operational facilities that consistently outsource cleaning.","Machinery, Equipment, and Supplies Merchant Wholesalers","281078","100.0","9987.0","0.14746239499258518","7.676973027330744","2496.75","55.05356498013882","4","47.89852020654321","0.375","5","99.99822113434705","86.86666666666667","36.666666666666664"
"4885","53.5","45.0","Despite OpenWorks presence, the extremely low revenue per building ($2,185/building annually = $182/month) indicates this is a DIFFICULT market with minimal cleaning needs. Freight brokers and logistics arrangers typically operate small office environments with limited facility requirements, making them poor targets for commercial cleaning services. The low revenue density despite proven presence signals this industry should be avoided.","Freight Transportation Arrangement","57850","95.24613468015389","8741.71","0.12907514698414255","6.77539846706553","2185.4275","51.30615295108935","4","47.89852020654321","0.375","3","99.99481417458945","87.0","35.0"
"4883","53.5","45.0","Despite OpenWorks presence, the extremely low revenue per building ($2,718/year or $226/month) indicates this is a DIFFICULT market with challenging characteristics. Water transportation support facilities (ports, marinas, marine terminals) likely have specialized maritime cleaning requirements, union labor considerations, and complex operational environments that don't align with OpenWorks' standard commercial cleaning model. The proven poor revenue quality signals this industry should be avoided despite the presence.","Support Activities for Water Transportation","9305","79.3751920198739","10872.0","0.16052980458189506","8.308962865519467","2718.0","57.71676764434457","4","47.89852020654321","0.375","2","99.9785061794734","85.0","77.5"
"3256","53.1","42.0","NAICS 3256 covers soap, cleaning compound, and toilet preparation manufacturing - a process manufacturing environment with specialized chemical handling and production requirements. Despite OpenWorks having $11K in revenue from 2 buildings ($5,567/building), this is a manufacturing sector with chemical processes that typically requires specialized cleaning protocols beyond standard commercial services. The low building count and modest revenue suggest limited scalability in this industrial manufacturing segment, which falls outside OpenWorks' core competency of multi-location retail, education, and operational facilities.","NAICS 3256 Industry","6544","76.31812672898432","11134.03","0.1643987914007503","8.49471692735338","5567.015","92.01057256349557","2","39.04370270997883","0.375","1","99.98471882640587","99.0",""
"8131","53.0","35.0","Religious organizations show extremely poor revenue quality despite OpenWorks presence - at $1,657/building annually ($138/month), this is far below viable thresholds and indicates a fundamentally difficult market. Churches typically have volunteer cleaning, tight budgets, and decentralized decision-making (each congregation is independent), making them poor fits for commercial cleaning services. While the market is large, the combination of minimal revenue per location, non-commercial operating model, and lack of multi-location centralized buyers makes this a low-priority sector.","Religious Organizations","517402","100.0","14917.17","0.2202584975179275","11.10990191101187","1657.4633333333334","39.9020182161056","9","59.91375886443825","0.375","9","99.99826054016026","72.2","56.0"
"5611","52.8","52.0","Office Administrative Services represents professional office environments that typically serve other businesses (administrative support, document prep, telephone answering services). While OpenWorks has minimal presence ($5,822 from 1 building), these are small professional offices that may lack centralized procurement and are not multi-location operators. The industry doesn't align with OpenWorks' sweet spot of multi-location retail chains, education, or operational facilities - these are fragmented single-location professional service providers unlikely to have standardized facility needs or centralized decision-making.","Office Administrative Services","53486","94.56488265634793","5822.0","0.08596436003272563","4.602649224973197","5822.0","95.07984592545037","1","32.01523865789504","0.375","1","99.99813035186777","74.0",""
"3112","52.6","42.0","NAICS 3112 (Grain & Food Processing) is explicitly flagged as EXCLUDE with a cap of 40 due to specialized food safety requirements, heavy industrial environments, and process industry characteristics. Despite OpenWorks having 2 locations generating $17K revenue, this represents a difficult market with specialized cleaning needs beyond standard commercial services. The food processing environment requires specialized protocols and equipment that don't align with OpenWorks' core multi-location retail/education/operational facility model.","NAICS 3112 Industry","2418","67.67265858780709","17409.3","0.2570558799583872","12.7680298370173","8704.65","100.0","2","39.04370270997883","0.375","2","99.9172870140612","93.1","65.0"
"2362","52.6","35.0","Construction companies are project-based operations with temporary job sites and field offices, not permanent multi-location facilities requiring ongoing cleaning contracts. The extremely low revenue per building ($3,362/year or ~$280/month) despite OpenWorks presence confirms this is a difficult market with minimal recurring revenue potential. Construction firms typically handle their own site cleanup or use specialized post-construction cleaning services, making this a poor strategic fit for OpenWorks' recurring commercial cleaning model.","Nonresidential Building Construction","154967","100.0","6723.44","0.09927451336627084","5.282541018407326","3361.72","65.46527304096617","2","39.04370270997883","0.375","1","99.99935470132351","91.6","65.0"
"6231","52.6","78.0","Nursing care facilities are an excellent strategic fit for OpenWorks. These are multi-location operators (chains and regional providers) that always outsource cleaning as a non-core function, with high hygiene standards and consistent facility types. The industry is stable with aging demographics driving growth, facilities require frequent cleaning schedules, and operators focus on patient care rather than facilities management - making them ideal candidates for outsourced commercial cleaning services.","Nursing Care Facilities (Skilled Nursing Facilities)","91436","99.22235318992718","0.0","0.0","0.0","","50.0","0","0.0","","1","99.99890633885997","78.0","80.0"
"4231","52.5","42.0","Motor vehicle and parts wholesale distribution represents a challenging market despite OpenWorks presence. The extremely low revenue per building ($1,865/building annually, or ~$155/month) indicates these are difficult accounts with minimal cleaning needs or pricing pressure - this is a clear signal of poor market fit despite having 3 locations. Wholesale distribution facilities typically have utilitarian warehouse environments with limited cleaning requirements, and the poor revenue quality confirms this industry should be avoided rather than pursued.","NAICS 4231 Industry","111893","100.0","5595.5","0.08261998910393616","4.4305064688026725","1865.1666666666667","44.90229908117","3","44.03047731579007","0.56275","3","99.997318867132","88.2","41.5"
"3253","52.1","40.0","Despite OpenWorks generating revenue in this industry, chemical manufacturing (pesticides, fertilizers, agricultural chemicals) represents a poor strategic fit due to specialized safety protocols, hazardous materials handling, and complex regulatory requirements (EPA, OSHA) that exceed standard commercial cleaning capabilities. The industry falls squarely into the 'process manufacturing' category that OpenWorks should actively avoid. While the $9,734/building revenue appears reasonable, the specialized nature of these facilities, small market size (5,364 locations), and technical requirements beyond core competency make this a challenging sector for scalable growth.","Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing","5364","74.59132973715754","19467.0","0.287438714661125","14.100930202895661","9733.5","100.0","2","39.04370270997883","0.375","1","99.9813571961223","94.8","35.0"
"5321","52.0","45.0","Despite being a target industry (automotive equipment rental with multi-location operators), OpenWorks' extremely low revenue per building ($1,108 annually = $92/month) indicates this is a DIFFICULT market with minimal cleaning needs or pricing pressure. The 172,200 locations suggest many small single-location operators rather than the multi-location chains OpenWorks targets. While rental facilities should outsource cleaning, the poor revenue quality signals this industry doesn't value or require substantial facility maintenance services.","NAICS 5321 Industry","172200","100.0","3323.0","0.04906553905680991","2.6733390244069977","1107.6666666666667","26.666131685591623","3","44.03047731579007","0.375","1","99.99941927990709","96.4","15.0"
"2211","52.0","42.0","Despite OpenWorks presence, the extremely low revenue per building ($1,613/building annually, ~$134/month) indicates this is a DIFFICULT market with specialized requirements beyond standard commercial cleaning. Electric utilities typically have internal facilities teams, union staff, and technical/safety requirements (substations, power plants, control rooms) that don't align with OpenWorks' core commercial cleaning competency. The minimal revenue despite serving 3 locations signals poor strategic fit - this is operational/industrial infrastructure, not the multi-location retail/education/healthcare facilities where OpenWorks excels.","Electric Power Generation, Transmission and Distribution","15581","83.85239116736155","4840.33","0.0714695758840953","3.852701367864877","1613.4433333333334","38.84227420455001","3","44.03047731579007","0.3972083325","1","99.9935819267056","95.6","65.0"
"3261","51.8","42.0","Plastics manufacturing is a process/industrial environment with specialized cleaning requirements beyond standard commercial services. Despite OpenWorks presence, the revenue per building of $3,717/month is below the $5K threshold that indicates a truly successful market, signaling this is a difficult segment with limited growth potential. Manufacturing facilities typically have internal maintenance teams and require specialized protocols that don't align with OpenWorks' core multi-location retail and education strengths.","Plastics Product Manufacturing","18415","85.30383203211773","7434.99","0.10978085833042164","5.813423771144056","3717.495","69.74776311037996","2","39.04370270997883","0.375","1","99.99456964431171","91.4",""
"8139","51.8","45.0","Despite OpenWorks presence, the extremely low revenue per building ($2,040/year or $170/month) indicates this is a DIFFICULT market with small facilities and limited cleaning needs. Professional membership organizations, trade associations, and labor unions typically have small office footprints with internal staff or minimal outsourcing budgets. The low revenue density despite proven presence signals poor strategic fit - these are not the multi-location operational facilities or retail chains where OpenWorks excels.","Business, Professional, Labor, Political, and Similar Organizations","208453","100.0","6118.5","0.09034231138100855","4.827193357285556","2039.5","49.09922561489387","3","44.03047731579007","0.375","4","99.99808110221488","68.5","65.0"
"5171","51.7","45.0","Despite OpenWorks presence, the extremely low revenue per building ($1,048/year or ~$87/month) is a strong signal this is a DIFFICULT market. Telecommunications carriers typically have technical facilities (cell towers, switching stations, network operations centers) with specialized requirements and often maintain internal facilities teams or use national service contracts. The minimal revenue despite serving 3 locations indicates these are likely small retail stores rather than operational facilities, and the industry does not align with OpenWorks' core strengths in multi-location retail chains or standard commercial cleaning.","Wired and Wireless Telecommunications Carriers","126324","100.0","3144.1","0.04642400281327596","2.5326301161176414","1048.0333333333333","25.23050997070978","3","44.03047731579007","0.375","3","99.99762515436497","88.6","35.0"
"4237","51.3","42.0","This is a wholesale distribution industry with warehouse/showroom facilities that could theoretically outsource cleaning. However, OpenWorks' extremely low revenue per building ($1,046/year or ~$87/month) despite having presence indicates this is a DIFFICULT market - likely small facilities, price-sensitive operators, or minimal cleaning needs. The wholesale distribution model typically involves utilitarian warehouses with limited cleaning requirements and thin margins, making it a poor strategic fit despite the large location count.","Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers","91351","99.21427502295678","2092.0","0.030889289108289596","1.697873946989598","1046.0","25.181559202343212","2","39.04370270997883","0.375","4","99.99562128493393","86.5","71.66666666666667"
"9211","51.1","45.0","Government facilities present significant challenges despite the large location count. The extremely low revenue per building ($413/building annually, ~$34/month) indicates this is a DIFFICULT market with likely small facilities, complex procurement processes, and low-margin contracts. Government entities typically have rigid bidding requirements, prevailing wage considerations, and bureaucratic decision-making that conflicts with OpenWorks' multi-location efficiency model - the poor revenue quality confirms this is not a strategic fit despite technical 'presence'.","Executive, Legislative, and Other General Government Support","458747","100.0","1653.0","0.02440726333460932","1.3458372098923537","413.25","9.94864181679573","4","47.89852020654321","0.375","1","99.99978201492326","85.8","35.0"
"5132","50.8","35.0","NAICS 5132 (Cable and Other Subscription Programming) represents media/broadcasting operations that typically have corporate facilities management teams and specialized technical environments. Despite OpenWorks presence, the extremely low revenue per building ($2,114/building annually, or ~$176/month) is a strong signal this is a DIFFICULT market where cleaning is either handled internally, requires specialized technical knowledge, or has minimal facility footprint. This industry does not align with OpenWorks' sweet spot of multi-location retail, education, or operational facilities with standard commercial cleaning needs.","NAICS 5132 Industry","67771","96.62092211992672","6343.0","0.09365715144066965","4.9966117948577695","2114.3333333333335","50.45038719255306","3","44.03047731579007","0.375","3","99.99557332782459","81.6","65.0"
"5411","50.7","35.0","Legal services represents professional office environments that typically have internal facilities management or national cleaning contracts, making them difficult to penetrate. Despite OpenWorks presence in 3 locations, the extremely low revenue per building ($1,006/building annually, or ~$84/month) is a strong signal this is a DIFFICULT market - law firms either handle cleaning internally or have established vendor relationships that are hard to displace. The fragmented nature (479K locations) suggests mostly small single-office practices rather than the multi-location chains OpenWorks targets.","Legal Services","479035","100.0","3018.5","0.04456946423201345","2.433630480082504","1006.1666666666666","24.222605625326","3","44.03047731579007","0.47974999999999995","3","99.99937374095839","81.8","85.0"
"4233","50.5","35.0","NAICS 4233 is lumber and building materials wholesale distribution - a challenging market despite minimal OpenWorks presence. The extremely low revenue per building ($1,054/building annually, or ~$88/month) is a critical red flag indicating this is a DIFFICULT market where OpenWorks struggles to generate meaningful revenue. Wholesale distribution facilities typically have internal maintenance staff or very basic cleaning needs, making this a poor strategic fit despite the large nationwide footprint of 99,505 locations.","NAICS 4233 Industry","99505","99.95689855033766","6322.9","0.09336036620592938","4.981464317254841","1053.8166666666666","25.369738795490104","6","53.73103938593843","0.375","6","99.99397015225365","81.3","35.0"
"3353","50.4","42.0","Manufacturing environment with specialized equipment and technical requirements that fall outside OpenWorks' core competency. Despite OpenWorks presence, the revenue per building of $3,270/month is LOW and signals a difficult market - this is a clear indicator that electrical equipment manufacturing facilities have complex needs or procurement challenges that make them poor strategic targets. The 17% margin and minimal revenue despite 5 locations confirms this is not a scalable opportunity worth pursuing.","Electrical Equipment Manufacturing","9742","79.77378476071374","16352.3","0.24144881562403628","12.070766248508832","3270.46","64.36676965052361","5","51.05894136787386","0.42500000000000004","2","99.97947033463355","70.1","43.5"
"3345","50.4","42.0","This is a manufacturing industry with specialized technical requirements (cleanrooms, precision environments, calibration labs) that require expertise beyond standard commercial cleaning. Despite OpenWorks presence, the revenue per building of $2,408/month is extremely low, indicating a DIFFICULT market where customers likely have minimal cleaning needs or handle most internally. The specialized nature of electromedical and control instrument manufacturing, combined with poor revenue quality, makes this a challenging sector that doesn't align with OpenWorks' core competencies in standard commercial facilities.","Navigational, Measuring, Electromedical, and Control Instruments Manufacturing","24193","87.67407737388662","7225.12","0.10668203657843466","5.6573655325513315","2408.3733333333334","53.989768486939774","3","44.03047731579007","0.375","4","99.98346629190262","74.66666666666667","64.0"
"5131","50.1","45.0","NAICS 5131 (Publishing Industries) represents professional office environments where cleaning is typically managed through corporate facilities departments or national contracts. Despite minimal OpenWorks presence ($2,852 from 1 building = $238/month), the extremely low revenue per building signals this is a difficult market with limited outsourcing to regional providers. Publishing offices generally have sophisticated internal FM teams or use enterprise-level cleaning contracts, making them poor fits for OpenWorks' multi-location operational facility model.","NAICS 5131 Industry","46547","93.3579394236832","2852.5","0.04211840209435759","2.3025170081944846","2852.5","59.33575412269791","1","32.01523865789504","0.375","1","99.99785163383247","89.0","35.0"
"7113","50.0","42.0","Despite being in the entertainment/events sector, the extremely low revenue per building ($1,200/year or $100/month) indicates this is a DIFFICULT market with minimal cleaning needs or poor monetization. Promoters are typically small operations managing events at third-party venues (not owning facilities requiring regular cleaning), making them fundamentally misaligned with OpenWorks' multi-location facility maintenance model. The proven poor performance ($2,400 total revenue across 2 locations) signals this industry should be avoided despite the large location count.","Promoters of Performing Arts, Sports, and Similar Events","40318","92.1101150367984","2400.0","0.03543704295406072","1.9435421947472102","1200.0","28.88897805240139","2","39.04370270997883","0.375","1","99.99751971823999","89.4","55.0"
"3116","49.7","42.0","Food processing/animal slaughtering is a specialized industrial environment with USDA/food safety requirements beyond standard commercial cleaning. Despite minimal OpenWorks presence ($6,515 from 1 building), the low revenue per building and specialized sanitation protocols (pathogen control, temperature-controlled environments, regulatory compliance) indicate this is a difficult market requiring expertise beyond core competency. Process manufacturing with heavy industrial characteristics and specialized requirements caps the score.","Animal Slaughtering and Processing","10058","80.05102663187901","6515.0","0.09619680618571066","5.126064166008786","6515.0","100.0","1","32.01523865789504","0.451","1","99.99005766553987","83.4",""
"2213","48.9","35.0","Despite OpenWorks presence, the extremely low revenue per building ($1,634/building annually = $136/month) indicates this is a DIFFICULT market with minimal cleaning needs or pricing power. Water/sewage treatment facilities are operational/industrial environments that likely have internal maintenance staff and specialized cleaning requirements beyond standard commercial services. The poor revenue quality despite presence signals this is not a strategic growth opportunity.","Water, Sewage and Other Systems","19966","86.0061816550407","3267.24","0.04824221842551056","2.6295205609171717","1633.62","39.32801027163663","2","39.04370270997883","0.375","3","99.98497445657618","90.7","70.0"
"4412","48.8","42.0","NAICS 4412 (Other Motor Vehicle Dealers - motorcycles, boats, RVs, ATVs) has extremely low OpenWorks revenue per building ($1,400/year or ~$117/month), indicating this is a DIFFICULT market despite presence. While automotive retail is typically a target sector, this subsegment shows poor revenue quality suggesting dealers either handle cleaning internally, have minimal facility needs, or present challenging sales dynamics. The single low-revenue account does not demonstrate proven success - it signals a market to avoid.","NAICS 4412 Industry","104815","100.0","1400.0","0.020671608389868756","1.1419417934852776","1400.0","33.703807727801625","1","32.01523865789504","0.375","2","99.99809187616276","83.5","50.0"
"3332","48.7","35.0","Industrial machinery manufacturing is a process/heavy industrial environment with specialized cleaning requirements beyond standard commercial services. Despite OpenWorks presence, the extremely low revenue per building ($1,804/building annually = $150/month) is a strong signal this is a DIFFICULT market - facilities likely have minimal cleaning needs or internal staff handle most work. This is a manufacturing environment that should be avoided despite nominal presence.","Industrial Machinery Manufacturing","6111","75.72360113899728","7217.0","0.10656214124977342","5.6513187657521256","1804.25","43.43578220920434","4","47.89852020654321","0.375","2","99.96727213222059","93.3","40.0"
"4571","48.4","85.0","Gasoline stations with convenience stores are ideal multi-location retail targets that always outsource cleaning as a non-core function. This massive market (277K+ locations) consists primarily of regional chains and franchises with standardized facilities, high foot traffic, and 24/7 operations requiring consistent cleaning of retail areas, restrooms, and food service spaces. The combination of consumer-facing retail presentation needs, operational simplicity, and centralized decision-making at the chain/franchise level makes this a top-tier opportunity, though lack of current OpenWorks presence means market validation is needed.","NAICS 4571 Industry","277511","100.0","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"4552","48.4","85.0","NAICS 4552 (Specialty Food Stores - including meat markets, fish/seafood markets, fruit/vegetable markets, baked goods, confectionery, and other specialty food retailers) represents an excellent strategic fit for OpenWorks. These are consumer-facing retail operations with high food safety standards requiring frequent professional cleaning, and specialty food retailers typically operate as regional chains with centralized procurement - exactly OpenWorks' sweet spot. The massive nationwide footprint of 336,621 locations combined with zero current OpenWorks presence represents a significant untapped opportunity in a retail segment that always outsources cleaning as non-core.","NAICS 4552 Industry","336621","100.0","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"4572","48.4","85.0","NAICS 4572 (Household Appliance Stores) represents an excellent multi-location retail opportunity. These consumer-facing stores require consistent presentation and cleaning standards, always outsource facility maintenance as a non-core function, and include major chains with centralized procurement. The large nationwide footprint (143K+ locations) and retail nature align perfectly with OpenWorks' proven success in consumer goods retail chains.","NAICS 4572 Industry","143044","100.0","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"4452","48.4","85.0","NAICS 4452 (Specialty Food Stores - including meat markets, fish/seafood markets, fruit/vegetable markets, baked goods, confectionery, and other specialty food retailers) is an excellent fit for OpenWorks. These are consumer-facing retail operations with high food safety and hygiene standards that always outsource cleaning as a non-core function, and many operate as multi-location chains or franchises with centralized procurement. The 180,736 locations nationwide represent a massive untapped opportunity in a stable retail sector where consistent cleanliness directly impacts customer experience and regulatory compliance.","NAICS 4452 Industry","180736","100.0","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"4551","48.4","85.0","NAICS 4551 (General Merchandise Stores including department stores, warehouse clubs, and supercenters) is a TOP TIER target for OpenWorks. These are multi-location retail chains (Target, Costco-style operations) with large footprints, high foot traffic, and standardized facilities that ALWAYS outsource cleaning as a non-core function. The 157K+ locations represent massive untapped potential in a stable retail segment with centralized procurement - exactly OpenWorks' sweet spot for multi-location consumer-facing retail.","NAICS 4551 Industry","157349","100.0","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"4441","48.4","85.0","Building Material and Supplies Dealers (4441) represents an excellent multi-location retail opportunity. This includes chains like Home Depot, Lowe's, Menards, and regional building supply retailers - all consumer-facing stores with large footprints requiring regular cleaning and maintenance. These retailers always outsource cleaning as non-core, have centralized procurement, and fit OpenWorks' proven retail chain success model perfectly.","NAICS 4441 Industry","390699","100.0","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"4491","48.4","85.0","NAICS 4491 (Other General Merchandise Stores) represents a HIGH-VALUE retail target including dollar stores, variety stores, and general merchandise chains - exactly the multi-location consumer-facing retail that OpenWorks excels at serving. With 340,029 locations nationwide and zero current OpenWorks presence, this is a massive untapped opportunity in a sector that always outsources cleaning as non-core, has standardized facilities, and centralized procurement. The retail fundamentals are strong (discount/value retail growing), facilities are consumer-facing requiring consistent presentation, and the sheer location count suggests numerous regional chains perfect for OpenWorks' multi-location model.","NAICS 4491 Industry","340029","100.0","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"4591","48.4","85.0","NAICS 4591 (Other Miscellaneous Store Retailers) represents an excellent strategic fit as a multi-location retail sector that always outsources cleaning as a non-core function. This category includes pet supply stores, art dealers, gift shops, and specialty retailers - consumer-facing businesses requiring consistent presentation across locations with standardized cleaning needs. With 215,029 locations nationwide and zero current OpenWorks presence, this represents a significant untapped opportunity in a retail segment that aligns perfectly with OpenWorks' proven success in consumer retail chains.","NAICS 4591 Industry","215029","100.0","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"4442","48.2","35.0","NAICS 4442 (Lawn and Garden Equipment and Supplies Stores) shows extremely poor revenue quality despite OpenWorks presence - only $1,452 per building annually indicates these are very small facilities or minimal service scope, far below the $5K/month threshold for viable accounts. While retail chains can be good targets, this specialty retail segment appears to consist of smaller independent stores rather than large multi-location chains, and the abysmal revenue per location proves this is a difficult, low-value market that doesn't align with OpenWorks' multi-location commercial cleaning model.","NAICS 4442 Industry","111122","100.0","2903.91","0.0428774930853027","2.343155627029534","1451.955","34.95458010672871","2","39.04370270997883","0.66825","2","99.99820017638271","86.6","32.0"
"4236","48.2","35.0","NAICS 4236 is wholesale distribution of household appliances, electronics, and electrical equipment - a B2B wholesale environment with warehousing and distribution operations. Despite OpenWorks presence, the extremely low revenue per building ($607/building annually, or ~$50/month) is a CRITICAL RED FLAG indicating this is a very difficult market with minimal cleaning needs or pricing power. The wholesale distribution model typically has utilitarian warehouse spaces with limited cleaning requirements, and the poor revenue quality despite presence proves this is NOT a strategic fit for OpenWorks' multi-location commercial cleaning model.","NAICS 4236 Industry","135541","100.0","1214.0","0.01792523756092905","0.9915658450074315","607.0","14.613008064839706","2","39.04370270997883","0.375","1","99.99926221586088","93.2","35.0"
"4453","48.0","85.0","NAICS 4453 (Beer, Wine, and Liquor Stores) is an excellent fit as a multi-location retail sector that always outsources cleaning as a non-core function. These consumer-facing stores require consistent presentation, have standardized facilities across chains, and represent a growing specialty retail segment with centralized procurement. The 78,142 locations nationwide offer substantial untapped opportunity, and liquor retail chains fit OpenWorks' sweet spot of regional multi-location operators without sophisticated internal FM teams.","NAICS 4453 Industry","78142","97.85771660780138","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"3121","47.9","35.0","NAICS 3121 (Beverage Manufacturing) is a process manufacturing industry with specialized cleaning requirements including food safety protocols, production equipment sanitation, and regulatory compliance beyond standard commercial cleaning. Despite OpenWorks presence, the extremely low revenue per building ($2,438/building annually, ~$203/month) is a strong signal this is a DIFFICULT market where OpenWorks struggles to generate meaningful revenue. Process manufacturing industries with heavy machinery and specialized requirements are poor strategic fits, and the revenue data confirms this assessment.","NAICS 3121 Industry","26220","88.37290825104304","4876.42","0.072002460417517","3.880451534129496","2438.21","54.348914657144","2","39.04370270997883","0.375","2","99.99237223493516","87.0","35.0"
"3339","47.8","35.0","This is a manufacturing industry with heavy machinery production, which falls outside OpenWorks' core competency. Despite having one building served, the extremely low revenue per building ($2,631 annually = $219/month) is a strong signal this is a DIFFICULT market with specialized industrial cleaning requirements. Manufacturing environments with general purpose machinery typically have complex facility needs, internal maintenance teams, and low outsourcing likelihood - the minimal revenue despite presence confirms poor strategic fit.","Other General Purpose Machinery Manufacturing","31651","90.00794496159268","2631.0","0.038847858338389066","2.1270863188641123","2631.0","56.66954218994503","1","32.01523865789504","0.375","3","99.9905216264889","86.53333333333335","60.0"
"9261","47.6","35.0","Government economic program administration facilities face significant barriers: single-location presence with extremely low revenue per building ($1,205/year = $100/month) indicates minimal cleaning scope or difficult procurement. Government agencies typically have internal facilities management, complex procurement processes with formal bidding requirements, and union considerations that make outsourcing challenging. The minimal revenue despite presence signals this is a difficult market requiring specialized government contracting capabilities beyond OpenWorks' core multi-location commercial model.","Administration of Economic Programs","49178","93.83551236790868","1205.0","0.01779234864985132","0.9842793025094906","1205.0","29.0093487942864","1","32.01523865789504","0.375","1","99.99796657041766","80.0","95.0"
"3241","47.6","35.0","Despite OpenWorks presence, this is a PROCESS MANUFACTURING industry with extremely poor revenue quality ($1,436/building/year = $120/month) indicating a fundamentally difficult market. Petroleum and coal products manufacturing involves heavy industrial facilities with specialized safety protocols, hazardous materials handling, and technical requirements far beyond standard commercial cleaning. The minimal revenue per building despite serving 3 locations proves this is NOT a strategic fit - it's a challenging industrial environment where OpenWorks struggles to generate meaningful revenue.","Petroleum and Coal Products Manufacturing","9605","79.65078246261417","4309.0","0.0636242575371032","3.4425484110552946","1436.3333333333333","34.578501785499334","3","44.03047731579007","0.375","3","99.96876626756898","81.46666666666667","73.33333333333333"
"4594","47.5","82.0","News dealers and newsstands represent an excellent multi-location retail opportunity. These are consumer-facing retail operations that always outsource cleaning as a non-core function, with standardized facility needs across locations. While individual locations may be smaller footprint, chains and airport/transit newsstand operators (Hudson News, etc.) fit OpenWorks' multi-location retail sweet spot perfectly.","NAICS 4594 Industry","159539","100.0","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"4413","47.5","82.0","Automotive parts and tire stores are an excellent fit as multi-location retail chains (AutoZone, O'Reilly, Advance Auto Parts, Discount Tire) with standardized facilities that always outsource cleaning as a non-core function. These consumer-facing stores require consistent presentation across showrooms and service bays, with centralized procurement making them ideal targets. The industry is stable with strong fundamentals, and the 267,725 locations represent significant untapped opportunity in a proven retail vertical where OpenWorks excels.","Automotive Parts, Accessories, and Tire Stores","267725","100.0","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
"5418","47.4","35.0","Despite OpenWorks presence, the extremely low revenue per building ($1,132/year or ~$94/month) is a strong signal this is a DIFFICULT market. Advertising/PR agencies are typically professional office environments with small footprints, often in shared office buildings with landlord-provided cleaning, and rarely operate as multi-location chains with centralized procurement. The minimal revenue despite presence indicates these are likely small, one-off accounts that don't fit OpenWorks' multi-location model.","Advertising, Public Relations, and Related Services","408692","100.0","3397.33","0.0501630538079663","2.731697099683692","1132.4433333333334","27.262608835212454","3","44.03047731579007","0.375","2","99.99951063392481","76.69999999999999","32.0"
"6233","47.3","82.0","Continuing care retirement communities and assisted living facilities are excellent targets for OpenWorks. These are multi-location operators (regional chains common) with high hygiene standards, consumer-facing environments requiring consistent presentation, and cleaning is always outsourced as non-core. The industry is growing due to aging demographics, facilities operate 24/7 requiring round-the-clock support, and decision-making is typically centralized at the corporate/regional level - ideal for OpenWorks' multi-location value proposition.","Continuing Care Retirement Communities and Assisted Living Facilities","89493","99.03579237155553","0.0","0.0","0.0","","50.0","0","0.0","","0","","",""
