naics_code,description,icp_fit_score,reasoning
3262,Rubber Product Manufacturing,58,"Rubber product manufacturing facilities represent operational/industrial environments where cleaning is non-core, which aligns with OpenWorks' strengths. However, zero current OpenWorks presence despite 10,322+ locations nationwide is a significant red flag - this suggests either low outsourcing rates (internal maintenance staff common in manufacturing) or specialized cleaning requirements (chemical residues, industrial processes) that don't fit standard commercial cleaning. The moderate score reflects potential in distribution/warehouse areas of these facilities, but manufacturing floors likely require specialized protocols beyond OpenWorks' core competency."
3271,NAICS 3271 Industry,45,"Clay and Refractory Products Manufacturing involves specialized industrial facilities with technical cleaning requirements beyond standard commercial services (kiln areas, dust control, refractory materials handling). Zero OpenWorks presence despite 6,113 locations nationwide is a strong signal that this industry either handles cleaning internally or requires specialized industrial cleaning contractors. The manufacturing environment and technical nature of operations makes this a poor fit for OpenWorks' core commercial cleaning competency."
3272,Glass and Glass Product Manufacturing,62,"Glass manufacturing facilities represent operational/industrial environments where cleaning is non-core, which aligns with OpenWorks' strengths. However, the minimal current presence ($6K revenue, 1 building) suggests limited outsourcing adoption in this sector, likely due to specialized cleaning requirements for glass production areas (dust control, precision cleaning) and potential internal maintenance teams at larger plants. The 5,121 total locations provide scale opportunity, but the industry's manufacturing nature may limit multi-location operators and favor internal facilities management."
3273,Cement and Concrete Product Manufacturing,45,"NAICS 3273 (Cement and Concrete Product Manufacturing) represents industrial manufacturing facilities with heavy-duty, specialized cleaning needs that fall outside OpenWorks' core competency. While there is minimal proven revenue ($3,135 from 1 location), this industry typically requires industrial-grade cleaning for production areas with concrete dust, heavy machinery, and manufacturing residue rather than standard commercial cleaning. The single small account suggests this was likely an office/administrative area rather than production facilities, making this a poor strategic fit for expansion despite the proven presence."
3274,Lime and Gypsum Product Manufacturing,45,"NAICS 3274 (Lime and Gypsum Product Manufacturing) represents industrial manufacturing facilities with specialized production environments that likely require technical cleaning protocols beyond standard commercial services. The complete absence of OpenWorks presence despite 1,305 nationwide locations signals either highly specialized cleaning requirements (dust control, material handling, safety protocols) or strong preference for internal facilities management. The industrial manufacturing nature and lack of proven success suggests poor strategic fit for OpenWorks' core commercial cleaning competencies."
3279,Other Nonmetallic Mineral Product Manufacturing,45,"Manufacturing facilities producing concrete products, lime, gypsum, abrasives, and other mineral products. While these are operational/industrial facilities that could align with OpenWorks' blue-collar environment strengths, the complete absence of OpenWorks presence (0 revenue, 0 buildings) despite 9,304 nationwide locations is a significant red flag suggesting either strong internal cleaning teams or specialized industrial cleaning requirements beyond standard commercial services. The industrial nature may involve heavy dust, mineral residue, and specialized cleaning protocols that exceed OpenWorks' core competency in standard commercial cleaning."
3311,Iron and Steel Mills and Ferroalloy Manufacturing,45,"Iron and steel mills represent heavy industrial manufacturing with specialized cleaning requirements beyond standard commercial services (metal dust, hazardous materials, OSHA compliance, industrial-grade protocols). These facilities typically maintain internal facilities/maintenance teams due to the technical nature of operations and safety requirements. Zero OpenWorks presence despite 4,930 locations signals this industry keeps cleaning in-house or requires specialized industrial contractors rather than commercial cleaning providers."
3312,Steel Product Manufacturing from Purchased Steel,62,"Steel product manufacturing facilities represent operational/industrial environments where cleaning is non-core, which aligns with OpenWorks' strengths. However, the minimal current presence ($950 revenue, 1 building) suggests limited outsourcing adoption in this sector, likely due to internal maintenance staff common in manufacturing or specialized cleaning needs for metal fabrication environments. The industrial nature fits OpenWorks' operational facility expertise, but the lack of scale despite 2,018 nationwide locations indicates significant barriers to broader penetration."
3313,Alumina and Aluminum Production and Processing,45,"Aluminum production and processing facilities are industrial/manufacturing environments that could theoretically outsource cleaning, but the complete absence of OpenWorks presence (0 buildings, $0 revenue) despite 1,841 locations nationwide is a significant red flag. These facilities likely have specialized cleaning requirements (metal dust, chemical residues, safety protocols) and internal maintenance teams typical of heavy manufacturing, making them poor candidates for standard commercial cleaning services. The lack of proven success combined with industrial complexity suggests this is not a strategic fit for OpenWorks' core competencies."
3314,Nonferrous Metal Production and Processing,45,"Nonferrous metal production facilities (aluminum, copper smelting/refining) are industrial manufacturing environments that may have specialized cleaning needs beyond standard commercial services, including metal dust/residue handling and safety protocols. Zero OpenWorks presence despite 2,490 locations nationwide is a red flag - suggests these facilities either maintain internal cleaning staff or require specialized industrial cleaning contractors. While operational facilities typically fit OpenWorks' model, the lack of any proven success combined with potential technical requirements (metal particulates, environmental compliance) indicates this is likely not a strong outsourcing market for standard commercial cleaning services."
3315,Foundries,58,"Foundries represent industrial manufacturing facilities with operational cleaning needs, and OpenWorks has minimal proven presence ($4,493 from 1 location). While these are operational facilities that could outsource cleaning, foundries often have specialized requirements for metal dust, heavy industrial residue, and safety protocols that go beyond standard commercial cleaning. The single-location presence suggests limited scalability or fit challenges in this heavy industrial sector."
3321,Forging and Stamping,58,"Forging and stamping facilities are industrial/manufacturing environments with operational cleaning needs, which aligns with OpenWorks' operational facility strength. However, the minimal revenue ($1,750 from 1 building) suggests limited penetration despite proven presence, and these facilities may have specialized requirements (metal dust, oil/grease, industrial safety protocols) that go beyond standard commercial cleaning. The 5,777 total locations provide reasonable market size, but the lack of multi-location growth indicates this may be a niche opportunity rather than a scalable vertical."
3322,Cutlery and Handtool Manufacturing,45,"NAICS 3322 (Cutlery and Handtool Manufacturing) represents industrial manufacturing facilities that may have some cleaning needs, but the complete absence of OpenWorks presence despite 3,642 nationwide locations is a significant red flag. Manufacturing environments often have internal maintenance staff, specialized cleaning requirements for production areas, and may not view cleaning as a non-core function worth outsourcing - the zero current revenue suggests this industry doesn't align well with OpenWorks' service model or doesn't actively outsource commercial cleaning."
3323,Architectural and Structural Metals Manufacturing,68,"Manufacturing facilities with operational/industrial environments align well with OpenWorks' blue-collar facility expertise, and proven success ($3,946 revenue, 2 buildings) demonstrates outsourcing viability. Score boosted from base 60 to 68 due to proven presence (+5 points for revenue $1K-$10K, +3 for buildings served). While these are manufacturing facilities that typically outsource non-core cleaning functions, the relatively low revenue per building ($1,973) suggests smaller facilities or limited scope compared to higher-performing industrial segments like warehousing/logistics."
3324,"Boiler, Tank, and Shipping Container Manufacturing",62,"Industrial manufacturing facilities with operational/utilitarian cleaning needs align with OpenWorks' proven success in blue-collar environments (similar to trucking terminals and warehouses). However, zero current presence despite 3,519 locations suggests potential barriers - likely specialized requirements (welding/metal fabrication dust, industrial coatings, safety protocols) or internal maintenance teams common in heavy manufacturing. Score reflects moderate potential but requires validation of outsourcing likelihood before major investment."
3325,Hardware Manufacturing,45,"NAICS 3325 (Hardware Manufacturing) represents specialized manufacturing facilities that likely require technical cleaning protocols beyond standard commercial services. The complete absence of OpenWorks presence despite 2,792 nationwide locations is a strong signal that this industry either maintains internal facilities teams or requires specialized manufacturing cleaning expertise that doesn't align with OpenWorks' core competency in standard commercial cleaning."
3326,Spring and Wire Product Manufacturing,62,"Manufacturing facilities with operational/industrial environments typically outsource cleaning as non-core, and spring/wire manufacturing doesn't require specialized cleanroom protocols like pharmaceutical or medical device manufacturing. However, zero OpenWorks presence despite 5,795 locations suggests this industry may have internal maintenance staff or different facility management patterns than proven success industries like trucking/warehousing. Score reflects moderate potential but lack of proven outsourcing behavior - would need market testing to validate fit."
3327,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",62,"Machine shops represent operational/industrial facilities where cleaning is a non-core function, which aligns with OpenWorks' sweet spot. However, the minimal current presence ($1,162 from 1 location) suggests limited penetration despite 34,758 nationwide locations, indicating these facilities may have internal maintenance staff or specialized cleaning needs (metal shavings, coolant, industrial debris) that require more than standard commercial cleaning. The operational nature earns points, but the lack of scale despite market size and potential specialized requirements warrant a moderate score."
3328,"Coating, Engraving, Heat Treating, and Allied Activities",68,"Industrial manufacturing facilities with operational cleaning needs rather than specialized technical requirements. OpenWorks has proven success with 2 locations generating $4,960 revenue, demonstrating these facilities outsource cleaning as a non-core function. Score reflects solid fit for operational/industrial environments, though limited current penetration suggests moderate rather than exceptional opportunity - these are utilitarian facilities where cleaning supports production operations."
3329,Other Fabricated Metal Product Manufacturing,68,"OpenWorks has proven success serving 5 fabricated metal manufacturing facilities, demonstrating these industrial operations do outsource cleaning as a non-core function. The $2,806/building revenue and 15% margin show solid performance in blue-collar operational environments. Score boosted from base 60 to 68 due to proven revenue (+5 points for $10K-$50K range, +3 for operational fit), though capped below 75 as manufacturing facilities may have some internal maintenance staff and the relatively low revenue per building suggests smaller facilities or limited scope compared to higher-scoring operational categories like warehousing or transportation."
3331,"Agriculture, Construction, and Mining Machinery Manufacturing",45,"Manufacturing facilities typically have operational cleaning needs, but this industry presents significant challenges. Zero OpenWorks presence despite 15,510 locations nationwide is a RED FLAG - suggests either internal facilities teams, specialized industrial cleaning requirements (metal shavings, oils, heavy machinery environments), or strong incumbent relationships. The lack of proven success combined with likely specialized cleaning protocols (beyond standard commercial cleaning) and potential union workforce makes this a risky market without evidence of outsourcing likelihood."
3332,Industrial Machinery Manufacturing,68,"Industrial machinery manufacturing facilities represent operational/industrial environments where cleaning is a non-core support function, aligning well with OpenWorks' sweet spot. The proven success ($7,217 revenue, 4 buildings) demonstrates outsourcing likelihood, earning the +5 point bonus for existing presence. However, some facilities may have specialized requirements (machine shops with metal debris, paint booths, technical areas) that could limit scalability beyond standard production floor cleaning, preventing a higher score despite the operational fit."
3333,Commercial and Service Industry Machinery Manufacturing,62,"Manufacturing facilities align with OpenWorks' operational/industrial sweet spot - these are production environments where cleaning is a non-core support function. However, zero current presence despite 18,756 locations suggests potential barriers: some facilities may have specialized requirements (cleanrooms for precision manufacturing), internal maintenance teams, or be smaller job shops. Score reflects moderate opportunity - likely best prospects are multi-location manufacturers with standard production environments rather than highly technical/sterile facilities."
3334,"Ventilation, Heating, Air-Conditioning, and Refrigeration Equipment Manufacturing",68,"Manufacturing facilities with operational/industrial environments align well with OpenWorks' strengths, and the proven presence (2 buildings, $2K revenue) demonstrates outsourcing occurs. However, the very low revenue per building ($1,027) suggests these may be small facilities or limited scope engagements, and HVAC manufacturing can involve specialized environments (testing labs, cleanrooms for components) that may limit expansion potential beyond basic office/warehouse areas."
3335,Metalworking Machinery Manufacturing,62,"Metalworking machinery manufacturing facilities represent operational/industrial environments where cleaning is a non-core support function - a positive signal. However, zero OpenWorks presence despite 16,483 locations nationwide is a significant red flag suggesting either low outsourcing rates (internal maintenance staff common in manufacturing) or specialized cleaning requirements (metal dust, coolants, industrial debris) that may exceed standard commercial cleaning capabilities. Score reflects moderate potential tempered by lack of proven success and likely preference for internal facilities teams in manufacturing operations."
3336,"Engine, Turbine, and Power Transmission Equipment Manufacturing",45,"Manufacturing facilities with specialized equipment and technical environments present moderate challenges. While these are operational facilities that could outsource cleaning, the complete absence of OpenWorks presence (0 buildings despite 4,814 locations nationwide) is a strong negative signal indicating either internal facilities teams, specialized cleaning requirements beyond standard commercial services, or preference for manufacturing-specialized vendors. The industrial nature and potential for technical/safety protocols likely limit outsourcing to standard commercial cleaning providers."
3339,Other General Purpose Machinery Manufacturing,58,"Manufacturing facilities can be good operational fits, but this industry shows minimal OpenWorks penetration ($2,631 from 1 building out of 31,651 locations) suggesting limited outsourcing appetite. General purpose machinery manufacturing often has internal maintenance staff for production areas and may have specialized cleaning requirements around equipment/machinery that exceed standard commercial cleaning scope. The proven revenue qualifies minimum viability, but lack of scale indicates this isn't a natural outsourcing segment."
3341,Computer and Peripheral Equipment Manufacturing,45,"Computer and peripheral equipment manufacturing presents significant challenges for OpenWorks. These facilities typically require specialized cleanroom protocols, ESD (electrostatic discharge) controls, and contamination prevention measures that go beyond standard commercial cleaning capabilities. The complete absence of OpenWorks presence despite 4,005 locations nationwide is a strong signal that this industry either maintains internal specialized cleaning teams or requires technical expertise outside OpenWorks' core competency. While some administrative areas might use standard cleaning, the specialized manufacturing environment requirements make this a poor strategic fit."
3342,Communications Equipment Manufacturing,45,"Communications equipment manufacturing facilities require standard commercial cleaning for offices, production floors, and common areas, but zero OpenWorks presence despite 7,818 locations signals this industry likely has internal facilities teams or specialized requirements (cleanroom environments, ESD protocols for electronics manufacturing). Manufacturing environments often have union labor or corporate FM departments that handle facility services in-house. Without proven OpenWorks success and facing potential technical/specialized cleaning needs, this represents a challenging market with low outsourcing likelihood."
3343,Audio and Video Equipment Manufacturing,68,"OpenWorks has proven success with $53K revenue across 3 manufacturing facilities, demonstrating this industry does outsource cleaning. However, manufacturing environments often have internal facilities teams and may require specialized cleaning protocols beyond standard commercial services. The moderate revenue per building ($17.7K) and limited penetration (3 of 1,912 locations) suggests opportunities exist but this isn't a core sweet spot - likely operational facilities that outsource, but not the high-volume multi-location operators OpenWorks targets most effectively."
3344,Semiconductor and Other Electronic Component Manufacturing,62,"OpenWorks has proven success serving 2 semiconductor/electronics manufacturing facilities, demonstrating some outsourcing occurs in this sector. However, this industry typically requires specialized cleanroom protocols, ESD-safe cleaning procedures, and contamination control beyond standard commercial cleaning capabilities. The modest revenue per building ($5,567) and limited penetration (2 of 11,995 locations) suggests these are likely administrative/office areas rather than production cleanrooms, indicating limited scalability within the core manufacturing operations of this industry."
3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",62,"Manufacturing facilities with operational cleaning needs, and OpenWorks has proven success serving 3 locations generating $7K revenue. However, this is specialized manufacturing that may include cleanrooms, controlled environments, and technical protocols beyond standard commercial cleaning - the low revenue per building ($2,408) suggests smaller facilities or limited scope. Score boosted from base 50 due to proven presence (+5 for revenue, +7 for operational fit) but capped at 62 due to specialized manufacturing concerns and modest performance metrics indicating this isn't a core sweet spot."
3346,Manufacturing and Reproducing Magnetic and Optical Media,45,"Manufacturing facilities with potential for multi-location operations, but zero OpenWorks presence is a significant red flag indicating low outsourcing likelihood or poor fit. This industry likely has specialized requirements (cleanroom standards for optical media production, dust control for magnetic media) and may maintain internal facilities teams given the technical nature of operations. The complete absence of OpenWorks revenue despite 2,278 locations suggests this industry either doesn't outsource cleaning or requires specialized protocols beyond standard commercial cleaning capabilities."
3351,Electric Lighting Equipment Manufacturing,58,"Manufacturing facilities can be good operational fits, and the minimal OpenWorks presence ($1K revenue, 1 building) proves outsourcing occurs. However, the extremely low revenue per building and single location suggests this may involve specialized manufacturing environments (cleanrooms, technical production areas) or small facilities that don't align with OpenWorks' multi-location sweet spot. The 4,164 total locations indicate a fragmented industry without the multi-location operators OpenWorks targets, and lighting equipment manufacturing may have technical cleaning requirements beyond standard commercial services."
3352,Household Appliance Manufacturing,62,"Manufacturing facilities align with OpenWorks' operational/industrial sweet spot - factories and production facilities are utilitarian environments where cleaning is non-core. However, zero current presence despite 11,949 locations suggests either limited multi-location operators, internal facilities teams at larger manufacturers, or specialized cleaning requirements (paint booths, assembly line protocols) that reduce outsourcing likelihood. Score reflects manufacturing potential but tempered by lack of proven success and possible complexity barriers."
3353,Electrical Equipment Manufacturing,68,"Manufacturing facilities align with OpenWorks' operational/industrial sweet spot, and proven success ($16K revenue, 5 buildings) demonstrates outsourcing viability. However, electrical equipment manufacturing may involve some specialized areas (testing labs, cleanrooms for precision components) that could limit expansion beyond basic production/warehouse spaces. Score reflects proven fit tempered by potential technical requirements in certain facility areas."
3359,Other Electrical Equipment and Component Manufacturing,45,"Manufacturing facilities with potential multi-location operations, but zero OpenWorks presence despite 12,789 locations nationwide is a significant red flag. Electrical component manufacturing may have specialized cleanliness requirements (ESD-safe environments, dust control for precision work) and likely maintains internal facilities teams for production support, explaining the complete absence of outsourcing to OpenWorks."
3361,Motor Vehicle Manufacturing,45,"Motor vehicle manufacturing presents significant challenges for OpenWorks despite operational facilities. These plants typically have internal facilities management teams, union labor considerations, and specialized cleaning requirements (paint booths, assembly line protocols, industrial safety standards) that exceed standard commercial cleaning. Zero OpenWorks presence despite 2,238 locations nationwide is a strong signal that this industry maintains in-house facilities staff rather than outsourcing to commercial cleaning providers."
3362,Motor Vehicle Body and Trailer Manufacturing,62,"Motor vehicle body and trailer manufacturing facilities represent operational/industrial environments where cleaning is a non-core support function, similar to proven success in trucking terminals and warehousing. However, zero OpenWorks presence despite 4,750 locations nationwide is a significant red flag - these facilities may have internal maintenance staff, union considerations, or specialized cleaning needs (paint booths, welding areas, industrial coatings) that reduce outsourcing likelihood. Score reflects moderate potential tempered by lack of proven success and possible technical requirements beyond standard commercial cleaning."
3363,Motor Vehicle Parts Manufacturing,68,"Motor vehicle parts manufacturing represents a moderate fit with proven OpenWorks success ($11K revenue, 3 buildings). These operational/industrial facilities align with OW's blue-collar environment strengths and outsource cleaning as non-core. However, the low revenue per building ($3,658) suggests smaller facilities or limited scope, and some automotive manufacturing environments may have specialized cleaning requirements (paint booths, machining fluids) or union considerations that limit expansion potential beyond basic office/break room areas."
3364,Aerospace Product and Parts Manufacturing,45,"Aerospace manufacturing presents significant challenges for OpenWorks despite operational facility characteristics. The industry typically requires specialized cleaning protocols (FOD prevention, cleanroom standards for precision manufacturing), security clearances for defense contractors, and sophisticated facilities management teams at larger operations. Zero OpenWorks presence despite 5,722 locations nationwide is a strong signal that these facilities either maintain internal cleaning staff due to specialized requirements or use contractors with aerospace-specific certifications - not a natural fit for standard commercial cleaning services."
3365,Railroad Rolling Stock Manufacturing,62,"Railroad Rolling Stock Manufacturing facilities (locomotive, railcar, transit vehicle production) represent operational/industrial environments where cleaning is non-core, similar to OpenWorks' proven success in general freight trucking (4841) and rail transportation (4821). However, manufacturing environments may have specialized requirements (paint booths, welding areas, heavy industrial cleaning) that could limit fit compared to pure transportation/logistics operations. The 646 locations suggest concentrated facilities rather than highly distributed multi-location operators, and lack of current OpenWorks presence despite adjacent rail industry success warrants moderate scoring until proven."
3366,Ship and Boat Building,45,"Ship and boat building facilities are industrial/operational environments that could theoretically fit OpenWorks' operational facility expertise, but the complete absence of OpenWorks presence (zero revenue, zero buildings) despite 3,096 nationwide locations is a significant red flag. These facilities likely have specialized cleaning requirements (marine coatings, fiberglass dust, hazardous materials, EPA compliance) that exceed standard commercial cleaning capabilities, and may maintain internal facilities staff due to the technical nature of manufacturing operations. The lack of proven success combined with specialized industrial requirements suggests this is not a natural fit for OpenWorks' core competencies."
3369,Other Transportation Equipment Manufacturing,45,"Manufacturing facilities with potential for operational/industrial cleaning needs, but zero OpenWorks presence is a significant red flag. This industry likely includes specialized manufacturing (aerospace, marine, military vehicles) requiring technical protocols, security clearances, or specialized safety requirements beyond standard commercial cleaning. The complete absence of OpenWorks revenue despite 2,550 locations suggests either strong internal facilities teams or specialized requirements that don't align with OpenWorks' core competencies."
3371,Household and Institutional Furniture Manufacturing,68,"Manufacturing facilities align well with OpenWorks' operational/industrial sweet spot - factories and production facilities are utilitarian environments where cleaning is a non-core support function. However, zero current OpenWorks presence despite 67,832 locations nationwide is a significant red flag, suggesting either low outsourcing rates (internal janitorial staff common in manufacturing) or specialized requirements (wood dust, finishing chemicals, paint booths) that may exceed standard commercial cleaning capabilities. Score reflects moderate potential tempered by lack of proven success and possible industry-specific barriers."
3372,Office Furniture Manufacturing,68,"Office furniture manufacturing facilities represent operational/industrial environments where cleaning is a non-core support function, similar to proven success in warehousing and distribution. However, zero OpenWorks presence despite 5,309 locations nationwide is a significant red flag - this suggests either low outsourcing rates (internal janitorial staff common in manufacturing) or specialized requirements (wood dust, finishing chemicals, paint booths) that may exceed standard commercial cleaning capabilities. Score reflects moderate potential tempered by lack of proven success and possible manufacturing-specific challenges."
3379,Other Furniture Related Product Manufacturing,45,"Manufacturing facilities with potential for operational cleaning needs, but zero OpenWorks presence is a significant red flag indicating low outsourcing likelihood or poor fit. Furniture manufacturing may have specialized requirements (wood dust, finishing chemicals, quality control environments) that go beyond standard commercial cleaning, and smaller manufacturers often handle cleaning internally. Without proven success in similar manufacturing environments and facing potential specialized cleaning protocols, this represents a challenging market entry with uncertain ROI."
3391,Medical Equipment and Supplies Manufacturing,45,"Medical equipment manufacturing presents significant challenges due to specialized cleanroom/sterile environment requirements (ISO standards, FDA compliance) that exceed standard commercial cleaning capabilities. Zero OpenWorks presence despite 66,393 locations nationwide is a strong signal that this industry either maintains internal specialized cleaning teams or requires technical protocols beyond OpenWorks' core competency. While some administrative/warehouse areas might be serviceable, the specialized nature of production environments and lack of proven success warrants caution."
3399,Other Miscellaneous Manufacturing,68,"NAICS 3399 (Other Miscellaneous Manufacturing) shows proven OpenWorks success with 10 buildings and $39K revenue, earning the minimum 55-point baseline plus a +5 bonus for proven presence. However, manufacturing environments often have internal maintenance staff and may require specialized cleaning protocols beyond standard commercial services. The moderate revenue per building ($3,922) suggests smaller facilities or limited scope, indicating this is a selective opportunity rather than a core target - likely succeeding with light manufacturing/assembly operations that outsource non-core functions, but requiring careful qualification to avoid heavy industrial or specialized technical environments."
4231,NAICS 4231 Industry,68,"Motor vehicle and parts merchant wholesalers operate distribution centers and warehouses that align with OpenWorks' operational facility strengths. However, the low revenue per building ($1,865) and minimal presence (3 locations, $5,596 total) suggests these are smaller facilities or limited scope contracts. While the industry outsources cleaning for non-core functions, the modest performance indicates this is a secondary opportunity rather than a strategic priority - likely competing with larger national providers for major distribution centers."
4232,Furniture & Home Furnishing Merchant Wholesalers,65,"NAICS 4232 (Furniture & Home Furnishing Merchant Wholesalers) represents moderate fit with 35,566 locations nationwide. These are warehouse/showroom operations that outsource cleaning as non-core, similar to proven success in general warehousing (4931) and wholesale distribution. However, zero current OpenWorks presence despite large market size suggests either limited multi-location operators or competition from established providers - warrants cautious market testing before major investment."
4233,Lumber & Construction Materials Wholesale,68,"NAICS 4233 (Lumber & Construction Materials Wholesale) shows proven OpenWorks success with 6 buildings served, demonstrating outsourcing viability in this operational/industrial environment. These are warehouses and distribution facilities with utilitarian cleaning needs - a good fit for OpenWorks' operational facility expertise. However, the low revenue per building ($1,054) suggests smaller facilities or limited scope, and wholesale distribution can have internal maintenance staff at larger operations, preventing a higher score despite the proven presence."
4234,Professional and Commercial Equipment and Supplies Merchant Wholesalers,68,"OpenWorks has proven success with 9 locations generating $34K revenue, demonstrating this industry does outsource cleaning. However, the low revenue per building ($3,740) suggests smaller facilities or limited scope, and wholesale distribution environments typically have utilitarian needs that fit OpenWorks' operational facility strength. The massive market size (113,870 locations) offers significant expansion potential, though many wholesalers may have internal staff or minimal cleaning needs in warehouse-heavy operations."
4235,Metal and Mineral Merchant Wholesalers,68,"NAICS 4235 (Metal and Mineral Merchant Wholesalers) shows proven OpenWorks success with 3 locations served, indicating these distribution/warehouse facilities do outsource cleaning. However, the low revenue per building ($813) suggests smaller facilities or limited scope, and the wholesale distribution environment may have internal maintenance staff at larger operations. Score reflects proven outsourcing but limited growth potential compared to higher-performing operational facility types."
4236,"Household Appliances, Electrical & Electronic Goods Merchant Wholesalers",48,"NAICS 4236 (Household Appliances, Electrical & Electronic Goods Merchant Wholesalers) represents wholesale distribution facilities that could have standard cleaning needs. However, the minimal OpenWorks presence ($1,214 revenue, 2 buildings) despite 135,541 nationwide locations is a strong signal that this industry typically doesn't outsource cleaning or has internal facilities management. The wholesale distribution environment suggests potential fit, but the lack of market penetration indicates low outsourcing likelihood or strong incumbent relationships in this sector."
4237,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",68,"Wholesale distribution facilities align well with OpenWorks' operational facility strengths - warehouses, showrooms, and distribution centers with utilitarian cleaning needs. The proven success (2 buildings, $2K revenue) demonstrates outsourcing likelihood, though limited penetration suggests moderate rather than exceptional fit. Score boosted from base 60 to 68 due to proven presence, but tempered by relatively low revenue per building ($1K vs typical $5K+) indicating smaller facilities or limited scope, plus wholesale distribution can have internal staff at larger operations."
4238,"Machinery, Equipment, and Supplies Merchant Wholesalers",68,"Wholesale distribution facilities align well with OpenWorks' operational facility strengths - warehouses, showrooms, and distribution centers require utilitarian cleaning as a non-core function. The proven success ($10K revenue, 4 buildings) demonstrates outsourcing likelihood, though the low revenue per building ($2,497) suggests smaller facilities or limited scope. Score boosted to 68 from base ~60 due to proven presence, but tempered by the wholesale sector's tendency toward smaller operations and potential for internal staff at larger distributors."
4239,Miscellaneous Durable Goods Merchant Wholesalers,45,"NAICS 4239 (Miscellaneous Durable Goods Merchant Wholesalers) covers diverse wholesale distribution operations including sporting goods, toy, jewelry, and other durable goods wholesalers. While these are operational facilities (warehouses, showrooms, distribution centers) that could theoretically outsource cleaning, the complete absence of OpenWorks presence across 139,236 locations is a significant red flag suggesting low outsourcing propensity. The diverse nature of this catch-all category and lack of proven success indicates these businesses likely handle facilities in-house or have minimal cleaning needs, making this a challenging market entry without clear evidence of outsourcing behavior."
4241,NAICS 4241 Industry,45,"Paper and Paper Product Merchant Wholesalers operate distribution warehouses and offices that could theoretically outsource cleaning. However, the complete absence of OpenWorks presence (0 buildings, $0 revenue) despite 74,599 nationwide locations is a significant red flag - this suggests the industry either handles cleaning internally, has minimal facility needs, or uses specialized distribution center cleaning that doesn't fit OpenWorks' model. Without proven success in similar wholesale distribution environments, this represents high risk as a new market entry."
4242,Drugs and Druggists' Sundries Merchant Wholesalers,68,"NAICS 4242 (Drugs and Druggists' Sundries Merchant Wholesalers) represents pharmaceutical/medical product distribution facilities - warehouses and distribution centers that align well with OpenWorks' operational facility strengths. The minimal current presence ($2,638 from 1 building) suggests limited penetration but proves outsourcing occurs. Score reflects moderate fit: these are utilitarian distribution facilities (good fit) but may have some specialized cleaning requirements for pharmaceutical handling areas and likely face competition from larger facility service providers serving the healthcare supply chain."
4243,"Apparel, Piece Goods, and Notions Merchant Wholesalers",72,"NAICS 4243 (Apparel, Piece Goods, and Notions Merchant Wholesalers) represents wholesale distribution facilities - warehouses and distribution centers that align well with OpenWorks' operational facility strengths. These are utilitarian environments where cleaning is non-core, similar to proven success in general freight warehousing (4931) and other distribution operations. However, zero current OpenWorks presence despite 16,623 locations suggests moderate barriers - possibly smaller facilities, regional operators, or competitive dynamics that warrant careful market testing before major investment."
4244,NAICS 4244 Industry,78,"Strong proven success with $255K revenue across 11 locations demonstrates clear outsourcing fit in grocery/food wholesale distribution. These are operational warehouse/distribution facilities where cleaning is non-core, with multi-location operators common in the sector. Score reflects proven performance (+10 bonus), operational facility type, and multi-location potential, though not quite at the 80+ tier reserved for education/transportation due to some operators having internal facilities teams."
4245,NAICS 4245 Industry,72,"Farm Product Raw Material Merchant Wholesalers operate distribution centers, warehouses, and processing facilities that align well with OpenWorks' operational facility expertise. These are multi-location businesses with utilitarian cleaning needs (grain elevators, cold storage, distribution centers) where cleaning is a non-core function likely to be outsourced. While zero current OpenWorks presence is notable, the operational/industrial nature and similarity to proven success in general warehousing (4931) and freight trucking (4841) suggests strong potential, though lack of proven success prevents a higher score."
4246,Chemicals & Allied Products Merchant Wholesalers,78,"NAICS 4246 (Chemicals & Allied Products Merchant Wholesalers) shows strong proven success with $62K revenue across 48 locations, demonstrating clear outsourcing patterns in warehouse/distribution operations. The proven success bonus (+10 points) and operational facility nature (warehouses, distribution centers) align well with OpenWorks' sweet spot, though the industry name suggests potential for some specialized chemical handling that could require protocols beyond standard cleaning. The 48 buildings served and healthy profit margin (14.7%) confirm this is a viable multi-location segment where cleaning is outsourced as a non-core function."
4247,Petroleum & Petroleum Products Merchant Wholesalers,72,"NAICS 4247 (Petroleum & Petroleum Products Merchant Wholesalers) represents strong potential for OpenWorks. These are operational distribution facilities (terminals, bulk storage, fleet maintenance) with utilitarian cleaning needs similar to proven success in trucking (4841) and warehousing (4931). Multi-location distributors outsource cleaning as non-core, though some facilities may have specialized safety protocols that require assessment. Zero current presence despite good theoretical fit suggests cautious expansion - pilot with mid-market regional operators first."
4248,NAICS 4248 Industry,72,"Beer, wine, and distilled alcoholic beverage merchant wholesalers operate distribution centers and warehouses that align well with OpenWorks' operational facility expertise. These are utilitarian, multi-location operations (6,289 locations nationwide) where cleaning is a non-core function, similar to proven success in general freight trucking and warehousing. Zero current OpenWorks presence despite strong theoretical fit suggests moderate caution, but the operational nature, regulatory cleanliness requirements, and multi-location distribution model make this an attractive expansion opportunity."
